timestamp,open_price,close_price,high,low,volume
1504374300,0.02783,0.027663,0.02783,0.027663,4.30826212
1504373400,0.027807,0.027706,0.027851,0.027706,74.27209781
1504372500,0.027722,0.027821,0.02788,0.027637,17.856178
1504371600,0.02777,0.027423,0.027935,0.027419,310.7604732
1504370700,0.02758,0.027768,0.027856,0.02758,73.65108491
1504369800,0.027379,0.027519,0.027613,0.027379,101.5286523
1504368900,0.027632,0.027466,0.027632,0.027466,37.43002884
1504368000,0.0278,0.02763,0.027925,0.02763,30.27760223
1504367100,0.027521,0.0277,0.0277,0.027409,145.9512689
1504366200,0.02739,0.027511,0.027576,0.027359,85.17129841
1504365300,0.027308,0.02739,0.02758,0.027,591.6264513
1504364400,0.027941,0.027235,0.028,0.027206,541.0814821
1504363500,0.027416,0.027945,0.027984,0.027196,606.9753618
1504362600,0.027928,0.027416,0.027972,0.027367,1141.810465
1504361700,0.027975,0.027934,0.028068,0.027875,69.36966133
1504360800,0.027893,0.027892,0.027983,0.027892,25.66072558
1504359900,0.027892,0.027979,0.02798,0.027892,2.16493164
1504359000,0.027986,0.027892,0.027986,0.027892,1.79689792
1504358100,0.027966,0.02799,0.02799,0.027892,43.01031114
1504357200,0.027689,0.027892,0.02807,0.027689,43.28389504
1504356300,0.027737,0.027859,0.027859,0.027657,44.3495909
1504355400,0.028255,0.027737,0.028255,0.027631,322.9919268
1504354500,0.027971,0.028346,0.028346,0.027971,52.008735
1504353600,0.028009,0.02796,0.028134,0.02796,16.43702354
1504352700,0.028019,0.027941,0.02802,0.02789,95.06701681
1504351800,0.027614,0.02802,0.028033,0.027614,52.61496539
1504350900,0.027748,0.027701,0.027749,0.027491,320.922176
1504350000,0.027411,0.027954,0.027954,0.027345,395.9704005
1504349100,0.027607,0.027407,0.027659,0.027306,689.8635
1504348200,0.02787,0.027761,0.02791,0.027665,420.0473546
1504347300,0.028059,0.027972,0.028082,0.027972,48.00483039
1504346400,0.02775,0.028036,0.028043,0.02775,232.0838056
1504345500,0.027679,0.027708,0.027985,0.027679,56.96351782
1504344600,0.02744,0.027921,0.028327,0.027419,2300.645789
1504343700,0.027707,0.027241,0.027844,0.027204,637.6843768
1504342800,0.027919,0.027919,0.027998,0.027919,92.60377081
1504341900,0.027738,0.027919,0.02795,0.027661,32.13579462
1504341000,0.027548,0.027695,0.027841,0.027385,142.2749576
1504340100,0.028088,0.027608,0.028129,0.027208,516.2740383
1504339200,0.028028,0.028038,0.028223,0.0279,61.28631699
1504338300,0.028242,0.02801,0.028386,0.027922,186.2418955
1504337400,0.02835,0.028252,0.028386,0.027975,271.1383235
1504336500,0.028268,0.028358,0.028489,0.028084,211.9142065
1504335600,0.028155,0.028267,0.028396,0.028012,78.98606855
1504334700,0.02825,0.028167,0.028264,0.028167,38.86750196
1504333800,0.02779,0.028258,0.028327,0.027654,125.8314234
1504332900,0.02765,0.027784,0.027825,0.0274,388.1740452
1504332000,0.027712,0.027731,0.027731,0.027227,143.0572136
1504331100,0.027487,0.027703,0.028043,0.027396,1009.870659
1504330200,0.028609,0.027497,0.028609,0.027218,1492.604288
1504329300,0.028492,0.028524,0.028676,0.028349,319.5957674
1504328400,0.02853,0.028499,0.02858,0.028406,88.40440766
1504327500,0.028417,0.028417,0.028487,0.028417,20.10129354
1504326600,0.028416,0.028417,0.028417,0.028339,1.71983751
1504325700,0.028359,0.028416,0.028417,0.028359,57.69970704
1504324800,0.028427,0.028407,0.028427,0.02807,59.36452364
1504323900,0.028224,0.02841,0.02841,0.0282,152.7253676
1504323000,0.02835,0.02831,0.028435,0.02831,90.58744499
1504322100,0.028341,0.028201,0.028452,0.028201,295.1038736
1504321200,0.028026,0.028133,0.028253,0.028026,264.880149
1504320300,0.02816,0.028055,0.028669,0.028024,80.51734272
1504319400,0.027542,0.027972,0.027982,0.027451,381.0959035
1504318500,0.027672,0.027603,0.027684,0.027335,248.8713656
1504317600,0.027947,0.027418,0.027947,0.027357,229.7628534
1504316700,0.0282,0.027778,0.028201,0.027778,1013.668855
1504315800,0.027575,0.0282,0.02821,0.027504,1136.715652
1504314900,0.027853,0.027566,0.0279,0.027566,471.1163419
1504314000,0.028156,0.027851,0.028156,0.027808,134.7298953
1504313100,0.028067,0.028031,0.028187,0.02777,171.9360791
1504312200,0.02873,0.028077,0.028741,0.027443,3302.694819
1504311300,0.02892,0.028719,0.029063,0.028719,107.6306266
1504310400,0.0291,0.02909,0.0291,0.029009,135.5149484
1504309500,0.0291,0.0291,0.029136,0.0291,33.06602827
1504308600,0.029101,0.029136,0.02914,0.029101,1.54309843
1504307700,0.028965,0.02897,0.029048,0.02892,187.8862431
1504306800,0.029175,0.029077,0.029495,0.029077,281.1580715
1504305900,0.029141,0.029254,0.029254,0.028888,535.3033917
1504305000,0.02952,0.02919,0.029613,0.029161,164.73599
1504304100,0.029798,0.029518,0.02985,0.029518,463.8531437
1504303200,0.030025,0.029799,0.030087,0.029746,113.1675494
1504302300,0.030079,0.030078,0.030173,0.030078,16.17156211
1504301400,0.030288,0.030141,0.030318,0.030081,115.4616926
1504300500,0.030224,0.03029,0.030325,0.030106,293.06655
1504299600,0.030125,0.030224,0.030246,0.030041,62.93017954
1504298700,0.030464,0.03009,0.030464,0.030004,121.0356533
1504297800,0.030283,0.030307,0.030631,0.030283,299.849788
1504296900,0.030447,0.030562,0.030648,0.030247,218.7885131
1504296000,0.0304,0.030665,0.030666,0.030268,452.853132
1504295100,0.030578,0.030401,0.030593,0.030401,116.1113094
1504294200,0.03047,0.0306,0.030603,0.030455,377.405152
1504293300,0.030417,0.030457,0.030505,0.030354,99.90330908
1504292400,0.03048,0.03047,0.03048,0.030352,28.5
1504291500,0.03056,0.0305,0.030593,0.03033,423.9363441
1504290600,0.030172,0.030495,0.030781,0.030172,175.971105
1504289700,0.030333,0.030354,0.030428,0.030101,220.8213428
1504288800,0.030592,0.030372,0.030706,0.030372,60.5140561
1504287900,0.030579,0.030584,0.030887,0.03057,124.253557
1504287000,0.030961,0.030592,0.030961,0.030512,144.3200051
1504286100,0.0311,0.030809,0.031293,0.030782,505.2254299
1504285200,0.030866,0.031083,0.031137,0.030866,213.4146176
1504284300,0.030805,0.030821,0.030821,0.030627,421.4524277
1504283400,0.030778,0.03075,0.030978,0.030721,141.2167047
1504282500,0.030376,0.030779,0.030779,0.030172,218.8267898
1504281600,0.030301,0.030178,0.030538,0.030051,522.614565
1504280700,0.03065,0.03035,0.030822,0.030226,385.1988103
1504279800,0.030683,0.030581,0.030926,0.030575,368.9051697
1504278900,0.030914,0.0307,0.030929,0.030661,256.2693884
1504278000,0.0314,0.030829,0.031552,0.0307,1111.374714
1504277100,0.02982,0.0314,0.031692,0.02982,3194.870237
1504276200,0.0296,0.029819,0.029873,0.0296,575.2261318
1504275300,0.029442,0.02952,0.029568,0.029442,155.1260333
1504274400,0.029125,0.029452,0.029452,0.029051,153.1965801
1504273500,0.028918,0.029,0.029018,0.028918,537.353718
1504272600,0.028943,0.028935,0.029041,0.0289,306.7759616
1504271700,0.029054,0.029091,0.029101,0.028902,38.769652
1504270800,0.028998,0.0288,0.029106,0.028737,239.1461
1504269900,0.029148,0.028979,0.029148,0.028948,192.5919425
1504269000,0.029168,0.029161,0.029168,0.029161,11.548
1504268100,0.029125,0.029316,0.029316,0.029125,47.47616247
1504267200,0.02935,0.029158,0.029404,0.029142,108.6547857
1504266300,0.029369,0.029198,0.029499,0.029024,618.8247079
1504265400,0.029454,0.029301,0.029928,0.029301,844.139552
1504264500,0.029499,0.029489,0.0295,0.029489,25.69234892
1504263600,0.029532,0.029489,0.029533,0.029397,4.58387004
1504262700,0.029234,0.02949,0.029543,0.029234,1.35473093
1504261800,0.029403,0.029386,0.029452,0.029234,62.79939741
1504260900,0.029406,0.029571,0.029571,0.02922,26.8419413
1504260000,0.029359,0.029554,0.029554,0.029209,21.28398125
1504259100,0.029518,0.029397,0.029518,0.029397,98.04340924
1504258200,0.029554,0.0295,0.029561,0.0294,37.487126
1504257300,0.02944,0.029572,0.029572,0.02944,22.25717223
1504256400,0.02931,0.029382,0.029565,0.02931,44.90060163
1504255500,0.029129,0.02931,0.029311,0.029129,647.3926451
1504254600,0.0292,0.029135,0.029306,0.029135,8.51269865
1504253700,0.029028,0.029176,0.029281,0.029028,56.307
1504252800,0.028852,0.028999,0.029,0.028765,206.2138084
1504251900,0.028945,0.028761,0.029081,0.028761,190.5084415
1504251000,0.029,0.028931,0.029008,0.028872,187.718723
1504250100,0.029001,0.029,0.029116,0.029,234.9114208
1504249200,0.029347,0.029002,0.029347,0.029,341.1895146
1504248300,0.029323,0.029423,0.029423,0.029224,53.69112006
1504247400,0.029323,0.029561,0.029561,0.029322,61.10718242
1504246500,0.029413,0.02931,0.02945,0.02926,109.949301
1504245600,0.029388,0.029451,0.029562,0.029388,48.58214861
1504244700,0.029228,0.029387,0.029387,0.02921,107.7860735
1504243800,0.029143,0.0291,0.02915,0.02901,89.21345535
1504242900,0.029306,0.02927,0.029527,0.02927,31.19160287
1504242000,0.029571,0.029571,0.029572,0.029571,5.6387162
1504241100,0.029332,0.029433,0.029541,0.029191,27.01151437
1504240200,0.0295,0.029303,0.029633,0.02928,587.2288468
1504239300,0.02957,0.0295,0.029704,0.029458,535.4066182
1504238400,0.029217,0.029512,0.029512,0.029149,165.5570753
1504237500,0.029257,0.029137,0.029257,0.028987,335.0860677
1504236600,0.029545,0.029538,0.0296,0.029538,17.80070933
1504235700,0.0295,0.0295,0.029634,0.029449,115.6709598
1504234800,0.029504,0.029499,0.02968,0.02924,635.1331487
1504233900,0.029649,0.029699,0.029699,0.0295,40.40631248
1504233000,0.029621,0.0295,0.0297,0.0295,85.13142288
1504232100,0.029551,0.029697,0.029697,0.02948,859.6662884
1504231200,0.029687,0.0296,0.029753,0.029581,32.93486153
1504230300,0.029817,0.029817,0.029817,0.029817,30.180138
1504229400,0.029678,0.029619,0.029799,0.029579,37.44525196
1504228500,0.029815,0.029681,0.029815,0.029553,73.68670265
1504227600,0.029758,0.029871,0.029871,0.029701,10.7999378
1504226700,0.02983,0.029843,0.029843,0.02983,6.36096692
1504225800,0.02979,0.029902,0.029957,0.029768,25.845193
1504224900,0.02984,0.02979,0.029871,0.02979,36.77069452
1504224000,0.030039,0.029848,0.03004,0.029848,96.547025
1504223100,0.029816,0.029858,0.029977,0.02979,92.42132829
1504222200,0.029992,0.029816,0.029992,0.029799,106.1417797
1504221300,0.02989,0.030041,0.030041,0.029856,83.22870107
1504220400,0.030138,0.02989,0.030138,0.02989,406.9379792
1504219500,0.03021,0.030008,0.03029,0.029973,266.9344986
1504218600,0.030391,0.0302,0.030455,0.0302,131.2822919
1504217700,0.030295,0.030368,0.030391,0.03029,152.679886
1504216800,0.030222,0.030237,0.030394,0.0302,144.127161
1504215900,0.030141,0.030202,0.030266,0.029908,459.1373081
1504215000,0.0301,0.03013,0.03015,0.030007,30.62689949
1504214100,0.030041,0.03009,0.0301,0.029924,261.0035898
1504213200,0.029924,0.030041,0.030041,0.029904,76.42356716
1504212300,0.029999,0.030037,0.03004,0.029907,45.22594197
1504211400,0.029983,0.029997,0.029998,0.029846,12.2747729
1504210500,0.029995,0.029936,0.029995,0.0299,10.63780053
1504209600,0.029807,0.029999,0.029999,0.029807,19.67518908
1504208700,0.029911,0.02981,0.029961,0.029772,69.26933769
1504207800,0.029774,0.029711,0.029956,0.029696,192.9189951
1504206900,0.029581,0.029669,0.029967,0.02958,302.2371978
1504206000,0.029711,0.029573,0.02981,0.029554,168.8920577
1504205100,0.03,0.029839,0.03,0.02975,144.3257507
1504204200,0.0298,0.030048,0.030296,0.0298,815.7728266
1504203300,0.029969,0.0298,0.030035,0.029761,254.8604865
1504202400,0.02987,0.03001,0.030041,0.02971,246.1468275
1504201500,0.029891,0.02987,0.029923,0.029665,375.5645941
1504200600,0.030034,0.029891,0.030034,0.029891,11.17082048
1504199700,0.02997,0.02999,0.030049,0.029821,199.1975273
1504198800,0.030149,0.030001,0.030149,0.029816,19.95623431
1504197900,0.03003,0.03017,0.03017,0.029806,112.9758822
1504197000,0.030092,0.03006,0.030095,0.029901,28.85235177
1504196100,0.03004,0.030095,0.030095,0.029902,44.07236016
1504195200,0.02999,0.03004,0.030074,0.0298,332.5834503
1504194300,0.030176,0.030054,0.030312,0.030054,146.8973107
1504193400,0.030154,0.030176,0.030176,0.030112,82.31682833
1504192500,0.030176,0.030153,0.030176,0.030153,150.8093529
1504191600,0.030176,0.030176,0.030176,0.030057,173.2949218
1504190700,0.03006,0.030216,0.030325,0.029977,674.4834438
1504189800,0.029934,0.030137,0.030178,0.02974,400.7364529
1504188900,0.029701,0.02995,0.02995,0.029701,156.1014127
1504188000,0.029744,0.029779,0.029841,0.029562,118.1608668
1504187100,0.02966,0.029745,0.029745,0.029565,199.1796735
1504186200,0.029781,0.02966,0.029837,0.029656,185.1534471
1504185300,0.029876,0.029843,0.029917,0.029729,209.1382608
1504184400,0.029699,0.029851,0.029963,0.029699,1042.600137
1504183500,0.029807,0.02964,0.029883,0.029632,193.1715271
1504182600,0.029815,0.029751,0.029939,0.02971,265.6383658
1504181700,0.029958,0.029979,0.0302,0.02981,1198.253069
1504180800,0.0297,0.02985,0.029951,0.029548,1524.473937
1504179900,0.030063,0.0297,0.030064,0.0297,138.0111422
1504179000,0.030136,0.030096,0.030204,0.029875,99.54380798
1504178100,0.030399,0.03023,0.030408,0.030125,124.3391431
1504177200,0.02997,0.03035,0.030426,0.029923,560.8772409
1504176300,0.02951,0.02997,0.030067,0.02951,518.2362389
1504175400,0.03,0.029505,0.030064,0.029505,670.618455
1504174500,0.030253,0.03,0.030253,0.029959,520.2510971
1504173600,0.03013,0.030253,0.030253,0.03013,219.3119763
1504172700,0.030201,0.030131,0.030351,0.030131,72.31033202
1504171800,0.030233,0.030321,0.030434,0.0302,75.16256548
1504170900,0.03046,0.030233,0.030648,0.030233,148.2353713
1504170000,0.030444,0.030453,0.0308,0.03031,519.6236771
1504169100,0.030499,0.030437,0.03052,0.030338,38.87981976
1504168200,0.030715,0.030481,0.030715,0.030312,210.8838368
1504167300,0.03066,0.030583,0.030824,0.03056,55.82579197
1504166400,0.030432,0.030677,0.030799,0.030432,741.8035908
1504165500,0.030303,0.030435,0.030445,0.03029,154.5426969
1504164600,0.030945,0.030239,0.030945,0.030239,211.4063639
1504163700,0.03086,0.030834,0.031,0.030781,262.6787354
1504162800,0.030691,0.030778,0.03095,0.030641,182.6300135
1504161900,0.030602,0.030683,0.030683,0.030351,169.7648316
1504161000,0.03,0.030663,0.030899,0.029996,763.5033482
1504160100,0.029886,0.02999,0.02999,0.029738,135.1275116
1504159200,0.02989,0.029987,0.030136,0.0298,224.481017
1504158300,0.03039,0.030058,0.030442,0.02985,397.8250238
1504157400,0.030065,0.030389,0.030485,0.030033,769.8575675
1504156500,0.029745,0.030053,0.030112,0.029618,1120.98945
1504155600,0.02951,0.029999,0.029999,0.029371,540.0039998
1504154700,0.029283,0.029569,0.029795,0.029206,1072.825452
1504153800,0.02916,0.029408,0.029416,0.02916,227.4464512
1504152900,0.028845,0.029189,0.029189,0.028845,301.8028105
1504152000,0.028999,0.02892,0.029054,0.028804,610.5294558
1504151100,0.028773,0.029061,0.029061,0.028772,169.6271378
1504150200,0.029088,0.028774,0.029237,0.028702,311.3287005
1504149300,0.028956,0.02909,0.029429,0.028956,1477.384682
1504148400,0.028972,0.028813,0.029111,0.028813,437.9668965
1504147500,0.028893,0.028977,0.028977,0.028771,329.6428658
1504146600,0.029151,0.028905,0.029172,0.028905,143.6652053
1504145700,0.029297,0.029182,0.029298,0.0291,117.7793422
1504144800,0.029386,0.029482,0.029482,0.029194,498.61166
1504143900,0.029276,0.029477,0.0295,0.029237,316.3830138
1504143000,0.029198,0.029425,0.029514,0.029197,631.0538349
1504142100,0.029425,0.029165,0.029564,0.029127,405.6172028
1504141200,0.029705,0.029425,0.029826,0.029425,173.9419471
1504140300,0.029583,0.029662,0.029917,0.029552,346.1184711
1504139400,0.029393,0.029412,0.029738,0.02939,1131.589927
1504138500,0.028918,0.02951,0.029673,0.028918,705.9885041
1504137600,0.029104,0.029217,0.029244,0.028806,493.5526632
1504136700,0.029572,0.029106,0.029573,0.029106,184.4116616
1504135800,0.03,0.029452,0.03,0.029342,1220.360418
1504134900,0.029499,0.030019,0.030032,0.029444,1517.930797
1504134000,0.02932,0.029405,0.029497,0.02932,296.3420919
1504133100,0.029022,0.029266,0.029349,0.028998,247.7377487
1504132200,0.028772,0.028923,0.0291,0.028772,591.1746651
1504131300,0.029,0.028922,0.029221,0.028771,423.8065697
1504130400,0.02895,0.029048,0.029178,0.028898,410.0068389
1504129500,0.028716,0.028948,0.028962,0.028591,319.1294838
1504128600,0.0285,0.028668,0.0287,0.028401,589.8932018
1504127700,0.028519,0.028548,0.028548,0.02844,345.0321044
1504126800,0.028588,0.028461,0.028614,0.028459,138.8296766
1504125900,0.028648,0.028541,0.028712,0.028461,363.9808254
1504125000,0.028539,0.028724,0.028745,0.028405,129.1155699
1504124100,0.02841,0.02848,0.028609,0.028277,152.6946094
1504123200,0.02836,0.028498,0.028741,0.02836,361.7378918
1504122300,0.028101,0.028121,0.028559,0.028016,255.1548267
1504121400,0.028073,0.028109,0.0282,0.027974,170.4173845
1504120500,0.028029,0.02798,0.028073,0.027846,133.340695
1504119600,0.028088,0.027846,0.028088,0.027811,112.4163121
1504118700,0.028291,0.027901,0.028357,0.027882,140.9994447
1504117800,0.028436,0.028319,0.028436,0.028319,83.62649439
1504116900,0.028638,0.028464,0.028659,0.028286,133.3920973
1504116000,0.028351,0.02859,0.028637,0.028351,177.0293173
1504115100,0.028286,0.02835,0.028525,0.028225,28.61877955
1504114200,0.028536,0.028286,0.028578,0.028118,188.4727828
1504113300,0.028482,0.028536,0.028698,0.02848,165.4125759
1504112400,0.028772,0.028593,0.028772,0.028472,311.6753583
1504111500,0.028598,0.028483,0.028686,0.0283,201.6604827
1504110600,0.028275,0.028515,0.028707,0.028275,214.6659879
1504109700,0.02827,0.028353,0.028732,0.02827,112.315015
1504108800,0.02866,0.028427,0.028702,0.028165,260.39503
1504107900,0.028389,0.028794,0.029,0.028389,1198.175552
1504107000,0.027999,0.028385,0.028385,0.027999,249.8220255
1504106100,0.027942,0.027996,0.027999,0.02782,148.1846717
1504105200,0.02787,0.027886,0.028,0.027721,337.5720762
1504104300,0.028134,0.027999,0.028134,0.027824,536.1344872
1504103400,0.027916,0.028027,0.028178,0.027788,49.57960773
1504102500,0.02783,0.027916,0.027955,0.027629,315.5190704
1504101600,0.02794,0.02783,0.028135,0.02783,201.7723117
1504100700,0.027998,0.027907,0.027999,0.027896,5.56698907
1504099800,0.027855,0.027752,0.028275,0.027752,105.8736297
1504098900,0.02775,0.027973,0.027982,0.027594,80.67921783
1504098000,0.02782,0.027844,0.027856,0.027679,96.27310568
1504097100,0.027978,0.027964,0.027978,0.027752,83.52198397
1504096200,0.027986,0.027822,0.028042,0.027822,33.36023146
1504095300,0.028119,0.028048,0.028131,0.027877,136.478184
1504094400,0.02827,0.02821,0.028369,0.028105,83.97749054
1504093500,0.028087,0.028151,0.028163,0.027853,62.51527062
1504092600,0.027845,0.028087,0.028095,0.027802,102.8486494
1504091700,0.028392,0.027929,0.028392,0.027929,267.5475399
1504090800,0.028222,0.028442,0.028475,0.028221,67.63949086
